threshold,alpha,beta,success_rate,avg_latency,avg_energy_consumption,true_positive,true_negative,false_positive,false_negative,f1
0.2,0.2,0.2,0.9575,24.198968454479267,1288909.0236134776,6548,9,17001,67,0.43415992573929185
0.2,0.2,0.30000000000000004,0.95125,24.01304856352078,1288860.5265654773,3473,10,17090,3177,0.25524565465035093
0.2,0.2,0.4,0.9625,24.568758506044144,1290717.207245477,6586,17,16921,1,0.4376952216388649
0.2,0.2,0.5,0.96,24.45169016814908,1294737.240029477,6600,55,16919,1,0.43824701195219123
0.2,0.2,0.6,0.96,24.45169016814908,1294737.240029477,6600,2110,14864,1,0.47033671833244256
0.2,0.2,0.7000000000000001,0.96125,24.4669595014697,1294372.496381477,6593,7901,9055,1,0.5928423702904415
0.2,0.2,0.8,0.95875,24.45970536874491,1288827.2834934774,6607,7938,9054,1,0.5933809331357492
0.2,0.2,0.9,0.95875,24.45970536874491,1288827.2834934774,6607,4705,12287,1,0.5181554387891146
0.2,0.2,1.0,0.95875,24.45970536874491,1288827.2834934774,6607,927,16065,1,0.45129781420765025
0.2,0.30000000000000004,0.1,0.95625,24.2500806288789,1286394.760605477,6478,4,17024,144,0.4300889656088169
0.2,0.30000000000000004,0.2,0.9575,24.220818573868907,1286679.6683974771,6452,4,17006,163,0.4290892162404815
0.2,0.30000000000000004,0.30000000000000004,0.9575,24.198968454479267,1288909.0236134776,6548,9,17001,67,0.43415992573929185
0.2,0.30000000000000004,0.4,0.96,24.45169016814908,1294737.240029477,6243,7,16967,358,0.41883868370735633
0.2,0.30000000000000004,0.5,0.95375,24.095852158216903,1278686.652753478,3140,10,17054,3496,0.2340663436451733
0.2,0.30000000000000004,0.6,0.9625,24.568758506044144,1290717.207245477,6586,17,16921,1,0.4376952216388649
0.2,0.30000000000000004,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,6600,31,16943,1,0.43789808917197454
0.2,0.30000000000000004,0.8,0.96,24.45169016814908,1294737.240029477,6600,102,16872,1,0.4389319322980747
0.2,0.30000000000000004,0.9,0.96,24.45169016814908,1294737.240029477,6600,2110,14864,1,0.47033671833244256
0.2,0.30000000000000004,1.0,0.96125,24.4669595014697,1294372.496381477,6593,6870,10086,1,0.5665792978988528
0.2,0.4,0.1,0.96,24.45169016814908,1294737.240029477,6471,4,16970,130,0.43079688436189334
0.2,0.4,0.2,0.96,24.45169016814908,1294737.240029477,6512,4,16970,89,0.4329355449921883
0.2,0.4,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,6451,4,17060,185,0.42796961555046936
0.2,0.4,0.4,0.9575,24.198968454479267,1288909.0236134776,6548,9,17001,67,0.43415992573929185
0.2,0.4,0.5,0.9625,24.515282677731296,1292584.3764774771,6533,7,16931,54,0.4347941832218562
0.2,0.4,0.6,0.95125,24.01304856352078,1288860.5265654773,3473,10,17090,3177,0.25524565465035093
0.2,0.4,0.7000000000000001,0.95125,24.01304856352078,1288860.5265654773,3386,11,17089,3264,0.2496589861751152
0.2,0.4,0.8,0.9625,24.568758506044144,1290717.207245477,6586,17,16921,1,0.4376952216388649
0.2,0.4,0.9,0.96,24.45169016814908,1294737.240029477,6600,24,16950,1,0.43779642466253194
0.2,0.4,1.0,0.96,24.45169016814908,1294737.240029477,6600,55,16919,1,0.43824701195219123
0.2,0.5,0.1,0.96,24.45169016814908,1294737.240029477,6491,4,16970,110,0.43184086221808266
0.2,0.5,0.2,0.96,24.45169016814908,1294737.240029477,6465,4,16970,136,0.43048341989612465
0.2,0.5,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,6537,4,17060,99,0.43244137201071675
0.2,0.5,0.4,0.95375,24.095852158216903,1278686.652753478,6467,4,17060,169,0.42880350097801945
0.2,0.5,0.5,0.9575,24.198968454479267,1288909.0236134776,6548,9,17001,67,0.43415992573929185
0.2,0.5,0.6,0.96,24.45169016814908,1294737.240029477,6537,8,16966,64,0.43429444592080785
0.2,0.5,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,3862,10,16964,2739,0.28162030116308745
0.2,0.5,0.8,0.95,24.172190202942524,1285998.393085478,3369,9,17109,3288,0.24831398562741847
0.2,0.5,0.9,0.95875,24.43053612939698,1288303.7958134771,4071,15,16977,2537,0.2944026612669945
0.2,0.5,1.0,0.9625,24.568758506044144,1290717.207245477,6586,17,16921,1,0.4376952216388649
0.2,0.6,0.1,0.96,24.45169016814908,1294737.240029477,6504,4,16970,97,0.4325187032418953
0.2,0.6,0.2,0.95625,24.2500806288789,1286394.760605477,6478,4,17024,144,0.4300889656088169
0.2,0.6,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6512,4,16970,89,0.4329355449921883
0.2,0.6,0.4,0.9575,24.220818573868907,1286679.6683974771,6452,4,17006,163,0.4290892162404815
0.2,0.6,0.5,0.95375,24.095852158216903,1278686.652753478,6475,6,17058,161,0.42924856640922804
0.2,0.6,0.6,0.9575,24.198968454479267,1288909.0236134776,6548,9,17001,67,0.43415992573929185
0.2,0.6,0.7000000000000001,0.96,24.433455977889793,1296840.656157477,6534,7,16967,67,0.4341239784731912
0.2,0.6,0.8,0.96,24.45169016814908,1294737.240029477,6243,7,16967,358,0.41883868370735633
0.2,0.6,0.9,0.95125,24.01304856352078,1288860.5265654773,3473,10,17090,3177,0.25524565465035093
0.2,0.6,1.0,0.95375,24.095852158216903,1278686.652753478,3140,10,17054,3496,0.2340663436451733
0.2,0.7000000000000001,0.1,0.96,24.45169016814908,1294737.240029477,6505,4,16970,96,0.43257082058784413
0.2,0.7000000000000001,0.2,0.96,24.45169016814908,1294737.240029477,6453,4,16970,148,0.42985611510791366
0.2,0.7000000000000001,0.30000000000000004,0.95625,24.25365361362835,1286268.821517477,6495,4,17024,127,0.43097442022494276
0.2,0.7000000000000001,0.4,0.95375,24.119312184429216,1277886.8123334781,6546,3,17061,90,0.43289356214661245
0.2,0.7000000000000001,0.5,0.95375,24.095852158216903,1278686.652753478,6440,4,17060,196,0.4273958056809132
0.2,0.7000000000000001,0.6,0.9625,24.539277986563626,1290683.927245477,6417,7,16931,170,0.42872891264406215
0.2,0.7000000000000001,0.7000000000000001,0.9575,24.198968454479267,1288909.0236134776,6548,9,17001,67,0.43415992573929185
0.2,0.7000000000000001,0.8,0.9625,24.500477482926097,1292272.056477477,6536,8,16930,51,0.4349648953515456
0.2,0.7000000000000001,0.9,0.95875,24.43053612939698,1288303.7958134771,6562,7,16985,46,0.43521804012601556
0.2,0.7000000000000001,1.0,0.95,24.172190202942524,1284718.648413478,3517,10,17108,3140,0.2578256726046477
0.2,0.8,0.1,0.96,24.45169016814908,1294737.240029477,6506,4,16970,95,0.4326229344681983
0.2,0.8,0.2,0.96,24.45169016814908,1294737.240029477,6471,4,16970,130,0.43079688436189334
0.2,0.8,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6453,4,16970,148,0.42985611510791366
0.2,0.8,0.4,0.96,24.45169016814908,1294737.240029477,6512,4,16970,89,0.4329355449921883
0.2,0.8,0.5,0.96,24.45169016814908,1294737.240029477,6497,4,16970,104,0.43215378475455635
0.2,0.8,0.6,0.95375,24.095852158216903,1278686.652753478,6451,4,17060,185,0.42796961555046936
0.2,0.8,0.7000000000000001,0.9575,24.217250253590407,1286805.607485477,6451,7,17003,164,0.42907978316538625
0.2,0.8,0.8,0.9575,24.198968454479267,1288909.0236134776,6550,9,17001,65,0.43426374063515216
0.2,0.8,0.9,0.9625,24.500477482926097,1292272.056477477,6536,8,16930,51,0.4349648953515456
0.2,0.8,1.0,0.9625,24.48229065419995,1294375.472605477,6533,7,16931,54,0.4347941832218562
0.2,0.9,0.1,0.95125,24.192754411317463,1276709.4140814776,6558,4,17096,92,0.4328141499472017
0.2,0.9,0.2,0.96,24.45169016814908,1294737.240029477,6485,4,16970,116,0.4315278147458078
0.2,0.9,0.30000000000000004,0.95625,24.2500806288789,1286394.760605477,6478,4,17024,144,0.4300889656088169
0.2,0.9,0.4,0.95625,24.25365361362835,1286268.821517477,6501,4,17024,121,0.4312866951935516
0.2,0.9,0.5,0.95375,24.119312184429216,1277886.8123334781,6545,3,17061,91,0.4328417432709477
0.2,0.9,0.6,0.9575,24.220818573868907,1286679.6683974771,6452,4,17006,163,0.4290892162404815
0.2,0.9,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,6463,5,17059,173,0.42860932422574444
0.2,0.9,0.8,0.9575,24.217250253590407,1286805.607485477,6459,7,17003,156,0.4294976227682282
0.2,0.9,0.9,0.9625,24.500477482926097,1292272.056477477,6524,9,16929,63,0.4343541944074567
0.2,0.9,1.0,0.96,24.45169016814908,1294737.240029477,6550,8,16966,51,0.43497028256466447
0.2,1.0,0.1,0.95125,24.192754411317463,1276709.4140814776,6558,4,17096,92,0.4328141499472017
0.2,1.0,0.2,0.96,24.45169016814908,1294737.240029477,6491,4,16970,110,0.43184086221808266
0.2,1.0,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6456,4,16970,145,0.43001298831052054
0.2,1.0,0.4,0.96,24.45169016814908,1294737.240029477,6465,4,16970,136,0.43048341989612465
0.2,1.0,0.5,0.9575,24.220818573868907,1286679.6683974771,6526,4,17006,89,0.4329452350150927
0.2,1.0,0.6,0.96,24.45169016814908,1294737.240029477,6502,4,16970,99,0.43241445815183055
0.2,1.0,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,6439,5,17059,197,0.4273578018185438
0.2,1.0,0.8,0.95375,24.095852158216903,1278686.652753478,6470,5,17059,166,0.428973976462788
0.2,1.0,0.9,0.9625,24.539277986563626,1290683.927245477,6445,6,16932,142,0.4301828861300227
0.2,1.0,1.0,0.9575,24.198968454479267,1288909.0236134776,6553,7,17003,62,0.43439064001856087
0.30000000000000004,0.1,0.1,0.9575,24.198968454479267,1288909.0236134776,6471,11,16999,144,0.43018115339870366
0.30000000000000004,0.1,0.2,0.9625,24.568758506044144,1290717.207245477,5630,28,16910,957,0.38658289559515224
0.30000000000000004,0.1,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6600,5793,11181,1,0.541382987449758
0.30000000000000004,0.1,0.4,0.95875,24.45970536874491,1288827.2834934774,6607,8034,8958,1,0.5959500293149326
0.30000000000000004,0.1,0.5,0.95875,24.45970536874491,1288827.2834934774,6607,7029,9963,1,0.5701095866770213
0.30000000000000004,0.1,0.6,0.95875,24.45970536874491,1288827.2834934774,6607,992,16000,1,0.45230189970905355
0.30000000000000004,0.1,0.7000000000000001,0.95875,24.45970536874491,1288827.2834934774,6607,0,16992,1,0.43744827357897176
0.30000000000000004,0.1,0.8,0.95875,24.48930119664582,1288860.5634934772,6607,0,16992,1,0.43744827357897176
0.30000000000000004,0.1,0.9,0.95875,24.48930119664582,1288860.5634934772,6607,0,16992,1,0.43744827357897176
0.30000000000000004,0.1,1.0,0.95875,24.50289147091155,1286634.694565477,6607,0,16992,1,0.43744827357897176
0.30000000000000004,0.2,0.1,0.96,24.45169016814908,1294737.240029477,6436,6,16968,165,0.428995167472088
0.30000000000000004,0.2,0.2,0.9575,24.198968454479267,1288909.0236134776,6471,11,16999,144,0.43018115339870366
0.30000000000000004,0.2,0.30000000000000004,0.95125,24.01304856352078,1288860.5265654773,3351,13,17087,3299,0.2474158298877732
0.30000000000000004,0.2,0.4,0.9625,24.568758506044144,1290717.207245477,5630,28,16910,957,0.38658289559515224
0.30000000000000004,0.2,0.5,0.96,24.45169016814908,1294737.240029477,6600,152,16822,1,0.43966292509076377
0.30000000000000004,0.2,0.6,0.96,24.45169016814908,1294737.240029477,6600,5793,11181,1,0.541382987449758
0.30000000000000004,0.2,0.7000000000000001,0.96125,24.4669595014697,1294372.496381477,6593,8023,8933,1,0.5961121157323689
0.30000000000000004,0.2,0.8,0.95875,24.45970536874491,1288827.2834934774,6607,8034,8958,1,0.5959500293149326
0.30000000000000004,0.2,0.9,0.95875,24.45970536874491,1288827.2834934774,6607,8015,8977,1,0.5954397981254506
0.30000000000000004,0.2,1.0,0.95875,24.45970536874491,1288827.2834934774,6607,7029,9963,1,0.5701095866770213
0.30000000000000004,0.30000000000000004,0.1,0.95625,24.2500806288789,1286394.760605477,6435,5,17023,187,0.4278590425531915
0.30000000000000004,0.30000000000000004,0.2,0.9575,24.220818573868907,1286679.6683974771,6378,9,17001,237,0.4252850570114023
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.9575,24.198968454479267,1288909.0236134776,6471,11,16999,144,0.43018115339870366
0.30000000000000004,0.30000000000000004,0.4,0.96,24.45169016814908,1294737.240029477,3209,15,16959,3392,0.239754940416153
0.30000000000000004,0.30000000000000004,0.5,0.95375,24.095852158216903,1278686.652753478,3132,19,17045,3504,0.23361802110916347
0.30000000000000004,0.30000000000000004,0.6,0.9625,24.568758506044144,1290717.207245477,5630,28,16910,957,0.38658289559515224
0.30000000000000004,0.30000000000000004,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,6600,69,16905,1,0.43845080714807677
0.30000000000000004,0.30000000000000004,0.8,0.96,24.45169016814908,1294737.240029477,6600,1067,15907,1,0.4534835783976914
0.30000000000000004,0.30000000000000004,0.9,0.96,24.45169016814908,1294737.240029477,6600,5793,11181,1,0.541382987449758
0.30000000000000004,0.30000000000000004,1.0,0.96125,24.4669595014697,1294372.496381477,6593,8024,8932,1,0.5961390659613907
0.30000000000000004,0.4,0.1,0.96,24.45169016814908,1294737.240029477,6416,5,16969,185,0.4279330354165277
0.30000000000000004,0.4,0.2,0.96,24.45169016814908,1294737.240029477,6436,6,16968,165,0.428995167472088
0.30000000000000004,0.4,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,6410,12,17052,226,0.4259419230513655
0.30000000000000004,0.4,0.4,0.9575,24.198968454479267,1288909.0236134776,6471,11,16999,144,0.43018115339870366
0.30000000000000004,0.4,0.5,0.9625,24.515282677731296,1292584.3764774771,4408,13,16925,2179,0.3157593123209169
0.30000000000000004,0.4,0.6,0.95125,24.01304856352078,1288860.5265654773,3351,13,17087,3299,0.2474158298877732
0.30000000000000004,0.4,0.7000000000000001,0.95125,24.01304856352078,1288860.5265654773,3374,20,17080,3276,0.24896694214876033
0.30000000000000004,0.4,0.8,0.9625,24.568758506044144,1290717.207245477,5630,28,16910,957,0.38658289559515224
0.30000000000000004,0.4,0.9,0.96,24.45169016814908,1294737.240029477,6600,66,16908,1,0.4384071207944468
0.30000000000000004,0.4,1.0,0.96,24.45169016814908,1294737.240029477,6600,152,16822,1,0.43966292509076377
0.30000000000000004,0.5,0.1,0.96,24.45169016814908,1294737.240029477,6409,5,16969,192,0.4275659628406551
0.30000000000000004,0.5,0.2,0.96,24.45169016814908,1294737.240029477,6412,6,16968,189,0.4277375671258464
0.30000000000000004,0.5,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,6414,7,17057,222,0.42608031354834425
0.30000000000000004,0.5,0.4,0.95375,24.095852158216903,1278686.652753478,6418,12,17052,218,0.4263601939812662
0.30000000000000004,0.5,0.5,0.9575,24.198968454479267,1288909.0236134776,6471,11,16999,144,0.43018115339870366
0.30000000000000004,0.5,0.6,0.96,24.45169016814908,1294737.240029477,6374,10,16964,227,0.4257991248872708
0.30000000000000004,0.5,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,3198,15,16959,3403,0.23903131773675163
0.30000000000000004,0.5,0.8,0.95,24.172190202942524,1285998.393085478,3361,16,17102,3296,0.2478613569321534
0.30000000000000004,0.5,0.9,0.95875,24.43053612939698,1288303.7958134771,3136,20,16972,3472,0.23476568348555174
0.30000000000000004,0.5,1.0,0.9625,24.568758506044144,1290717.207245477,5630,28,16910,957,0.38658289559515224
0.30000000000000004,0.6,0.1,0.96,24.45169016814908,1294737.240029477,6398,5,16969,203,0.4269887880405766
