0.1,0.4,1.0,0.9575,31.02899579267962,629644.0264420093,6239,851,17671,964,0.40105422170796773
0.1,0.5,0.1,0.9475,29.300199073083956,584097.13459765,6813,2646,14958,33,0.47615053988887723
0.1,0.5,0.2,0.94875,31.392563520904766,569067.7627457902,6903,2587,15413,97,0.4709373720835039
0.1,0.5,0.30000000000000004,0.94125,33.896400337272546,564617.4095856866,6732,1299,16503,191,0.4464487034949267
0.1,0.5,0.4,0.9525,31.353316513725357,602096.0196977507,6346,996,16842,591,0.42131120331950206
0.1,0.5,0.5,0.95375,29.23466776707856,658833.08710151,6312,1304,15796,338,0.4389735030252451
0.1,0.5,0.6,0.94375,28.397672926631934,570166.3051337942,6601,1166,16924,434,0.4320026178010471
0.1,0.5,0.7000000000000001,0.96,30.13658969270468,630909.2220817094,5581,1087,16517,1265,0.38564123825317853
0.1,0.5,0.8,0.9475,29.078449403640096,588731.9231817055,6113,958,16808,796,0.40985584981562184
0.1,0.5,0.9,0.94625,29.304678145977206,623769.1553656835,6107,1354,16358,781,0.4161073825503356
0.1,0.5,1.0,0.93625,30.531661151906622,615384.056261604,6358,1138,16484,495,0.4282202390974912
0.1,0.6,0.1,0.9375,32.8582039280273,566543.8226897398,6991,3544,14474,16,0.49107895476257374
0.1,0.6,0.2,0.95,31.55515730328646,587933.9286415912,6704,1460,15928,58,0.45614751309791113
0.1,0.6,0.30000000000000004,0.9525,29.365776209725222,612557.979725487,6003,941,16105,626,0.41778891324772943
0.1,0.6,0.4,0.945,31.78423302535346,577534.7345294757,6049,881,16255,615,0.4176332504832919
0.1,0.6,0.5,0.95,31.439589577200824,582364.9100978624,6143,798,17400,934,0.40124101894186803
0.1,0.6,0.6,0.9475,30.229910515531316,612837.190037438,5533,1095,15897,1075,0.39467865040302447
0.1,0.6,0.7000000000000001,0.94125,32.91286917805078,577249.0771377534,6224,1207,16793,776,0.4146983376086884
0.1,0.6,0.8,0.95875,32.47157105454797,568765.8192620005,6662,932,17554,527,0.42426365228466806
0.1,0.6,0.9,0.95125,31.150486620944417,625351.5202056634,6010,990,16596,829,0.4082187128544744
0.1,0.6,1.0,0.935,30.230895798224118,567688.5931136017,5993,1024,16616,867,0.4067324985578065
0.1,0.7000000000000001,0.1,0.94125,30.450007376419506,563686.7124895384,6732,2866,14504,23,0.4810117537780001
0.1,0.7000000000000001,0.2,0.9625,29.606187213470935,656737.8137535806,6452,1341,15831,226,0.44556472497496635
0.1,0.7000000000000001,0.30000000000000004,0.9525,31.3713320151872,621972.6800815839,6050,1082,16252,691,0.41662362703577455
0.1,0.7000000000000001,0.4,0.93625,30.18351260878192,600719.4697774826,5963,1465,15815,757,0.41848550775493015
0.1,0.7000000000000001,0.5,0.93875,30.27666773981306,583644.6428856273,6039,986,16672,828,0.40834403948880926
0.1,0.7000000000000001,0.6,0.96,30.11854020556315,586370.296961541,6058,1144,15956,592,0.4226904828356126
0.1,0.7000000000000001,0.7000000000000001,0.93875,28.85704637627192,598452.3444058016,6372,1093,17087,698,0.4174391562121262
0.1,0.7000000000000001,0.8,0.94125,32.27051466644079,626794.5225574946,5892,803,16441,814,0.40579909776507456
0.1,0.7000000000000001,0.9,0.95125,30.23076088029803,610992.7682137114,6159,1023,16707,736,0.4138973824804274
0.1,0.7000000000000001,1.0,0.965,29.728936800321364,648145.7875657149,6007,867,16683,818,0.40704726410299846
0.1,0.8,0.1,0.9425,29.307250957494663,589770.2453737643,6911,1572,16446,96,0.4552101172441049
0.1,0.8,0.2,0.945,34.462744545964526,575248.3651335061,5949,1100,16108,743,0.41385787331733276
0.1,0.8,0.30000000000000004,0.95875,31.26281960297028,605387.6282659656,6274,1033,17345,873,0.4078528245465774
0.1,0.8,0.4,0.95,31.050118607151845,552216.0049897523,6425,925,16949,526,0.4237427864798021
0.1,0.8,0.5,0.9425,31.418826022093402,576069.3419737831,5999,828,17244,1029,0.3963529450629315
0.1,0.8,0.6,0.945,33.34641897008575,599838.9104819563,6428,906,17652,789,0.4107741956098029
0.1,0.8,0.7000000000000001,0.95625,29.917412294535428,590766.1371215634,5865,697,16529,834,0.4031897707352284
0.1,0.8,0.8,0.935,31.25367754667889,595525.7326055947,5873,786,16836,980,0.3973344158040728
0.1,0.8,0.9,0.93125,31.246546770336487,551624.451961607,6227,1047,16665,661,0.41820013431833447
0.1,0.8,1.0,0.96,31.866419082359446,615329.9061222738,6619,1073,18205,878,0.4095789115435785
0.1,0.9,0.1,0.955,29.913009359661313,639399.4475173852,5527,1314,15408,976,0.4028719294409214
0.1,0.9,0.2,0.95625,32.01955553378336,599299.0856736497,5784,1019,16459,1013,0.39834710743801655
0.1,0.9,0.30000000000000004,0.945,30.848756742957566,622929.5152614743,5834,1096,16040,830,0.40885836428621486
0.1,0.9,0.4,0.95,32.680338632990086,567988.7799095052,5692,970,16166,972,0.39913049575766074
0.1,0.9,0.5,0.9475,29.63408454634502,585517.6095336076,6337,900,16578,460,0.42656165858912226
0.1,0.9,0.6,0.94875,30.13705284116954,599393.1188981173,6340,713,18259,1038,0.3965350095381055
0.1,0.9,0.7000000000000001,0.9475,30.99019958394297,573870.0115097639,6124,1004,16942,855,0.40765518389083044
0.1,0.9,0.8,0.95125,31.459977066042196,569149.0266137955,6073,1062,16920,920,0.40505569265657304
0.1,0.9,0.9,0.93625,32.815873168355466,597630.1435816516,5887,925,16841,1022,0.3972736781725546
0.1,0.9,1.0,0.94625,30.569090089837733,598909.8040214519,5839,939,16107,790,0.40867891513560806
0.1,1.0,0.1,0.94875,30.534394705841038,595387.803589796,6081,1024,16994,926,0.4042949271989894
0.1,1.0,0.2,0.95125,30.542077132920568,638087.4538655799,5726,801,16533,1015,0.39489655172413796
0.1,1.0,0.30000000000000004,0.94,33.45443696866163,511466.99433026667,6631,1127,18421,971,0.4061370735591352
0.1,1.0,0.4,0.94875,31.9534812839693,622923.3696295989,5894,907,16535,889,0.4035327947418869
0.1,1.0,0.5,0.955,32.91995934272607,611905.8098296182,6060,1005,16401,709,0.4146424905918577
0.1,1.0,0.6,0.955,28.84614665921023,642401.334309561,5931,943,16283,768,0.4102652785944039
0.1,1.0,0.7000000000000001,0.94875,34.610917556474035,564957.3909415586,5801,901,16415,933,0.4007599309153713
0.1,1.0,0.8,0.955,31.189116724957962,570315.0435136269,5897,987,16437,879,0.40515286843009274
0.1,1.0,0.9,0.94375,35.023584754371946,578956.3156060806,6241,914,18022,1123,0.3946627881240712
0.1,1.0,1.0,0.93375,33.549171352011676,548191.7514380382,6524,1120,17852,854,0.4109088618756692
0.2,0.1,0.1,0.945,29.879134746961164,611123.4291015024,4775,429,16779,1917,0.3381009700488565
0.2,0.1,0.2,0.93875,33.104263843358375,569818.6733499711,7241,8969,9733,32,0.5972697653317937
0.2,0.1,0.30000000000000004,0.945,32.59572222330293,581163.3401697594,6928,5799,12165,58,0.5313087158249933
0.2,0.1,0.4,0.9425,31.466061233757944,593132.77041368,6834,3608,14158,75,0.48987491487760293
0.2,0.1,0.5,0.95625,29.652339441899432,609024.9521736326,6351,3358,14066,425,0.4671055050932225
0.2,0.1,0.6,0.9575,31.623220229045486,606020.0723976968,6287,2992,14612,559,0.45319877455397367
0.2,0.1,0.7000000000000001,0.94875,30.83280951792821,632931.128201869,5988,2813,15421,1103,0.4202105263157895
0.2,0.1,0.8,0.93625,33.754248063235984,613223.6067220331,5825,2587,16331,1532,0.3947413004438722
0.2,0.1,0.9,0.9425,30.03206166048038,612567.9327135406,5094,2222,15130,1654,0.3777250481981314
0.2,0.1,1.0,0.95875,30.188303466861818,596741.9523256744,4917,2520,14994,1894,0.36801137639398246
0.2,0.2,0.1,0.94125,32.23491240758786,598922.9553700491,4856,577,18305,2487,0.3183844741673223
0.2,0.2,0.2,0.93125,34.93136381991533,548663.7219097778,6984,7506,10710,100,0.5637258858664945
0.2,0.2,0.30000000000000004,0.95125,32.749627488241664,595093.7873139547,7078,4678,13772,97,0.5051204281891168
0.2,0.2,0.4,0.9425,30.126328893915154,601245.0203575414,6451,3546,13806,297,0.4777633771523792
0.2,0.2,0.5,0.96125,31.36381112679518,639531.0978255611,6227,2458,14678,437,0.4517392723711415
0.2,0.2,0.6,0.93375,31.908269514580468,582805.1002375672,5040,2716,14834,1785,0.3775422300460691
0.2,0.2,0.7000000000000001,0.95375,31.082056807861573,580882.0506779525,5776,1963,16451,1385,0.39308561317544577
0.2,0.2,0.8,0.93,30.105000406914108,613369.7004097041,4885,2291,15727,2122,0.35374198921032624
0.2,0.2,0.9,0.95375,31.236990617530083,587304.144133475,4644,2171,14821,1964,0.35623058336209873
0.2,0.2,1.0,0.9425,31.640485491481186,582496.2330381159,5187,3008,16054,2226,0.36204369372513434
0.2,0.30000000000000004,0.1,0.9525,30.07336005229004,601633.037877649,4302,980,16552,2516,0.31092801387684305
0.2,0.30000000000000004,0.2,0.94375,31.39946387781217,592081.2837097661,6881,6682,11318,119,0.5461327830469463
0.2,0.30000000000000004,0.30000000000000004,0.945,33.39767810829289,543945.1595538191,6786,3647,14497,270,0.4789159815095804
0.2,0.30000000000000004,0.4,0.945,30.189433401933208,585660.3692255982,6481,2931,14565,323,0.46542190305206466
0.2,0.30000000000000004,0.5,0.9475,32.226829230324064,621628.0386420148,6449,3116,15568,817,0.4404603353481542
0.2,0.30000000000000004,0.6,0.94625,32.179910117846326,567248.1846095654,5505,2588,14782,1250,0.40714444197914357
0.2,0.30000000000000004,0.7000000000000001,0.96125,29.995280343763316,636190.336361541,4718,2127,14955,1925,0.3585651314789482
0.2,0.30000000000000004,0.8,0.9475,34.4486963053784,591720.6833294793,4850,2391,14727,1807,0.36974918045284744
0.2,0.30000000000000004,0.9,0.95375,29.96405900463031,580429.390721905,5065,2302,15968,2040,0.3600113725211458
0.2,0.30000000000000004,1.0,0.95,33.20821309015242,596619.6202498128,5203,1915,16139,1818,0.3668864365546663
0.2,0.4,0.1,0.95,28.303511124316785,576929.7940058719,7014,912,17322,77,0.44636777293410124
0.2,0.4,0.2,0.94375,31.22619759684154,601050.5110100239,7168,5279,13495,133,0.5126591331712201
0.2,0.4,0.30000000000000004,0.95375,32.68222352221511,613299.7244777484,6708,3187,14615,215,0.4749699072435035
0.2,0.4,0.4,0.94625,30.629048526129907,568434.741901809,6578,2802,15288,457,0.45520916231272274
0.2,0.4,0.5,0.93875,30.46501070723351,591782.809817404,5686,2074,14936,929,0.4175202849065609
0.2,0.4,0.6,0.9525,30.288296301756503,658786.3165897292,4874,2607,15159,2035,0.3618142676861406
0.2,0.4,0.7000000000000001,0.9475,32.7010086471129,587913.6271735457,5616,2016,15282,1111,0.40658823529411764
0.2,0.4,0.8,0.9425,32.09894898821992,591539.4952495414,4980,2441,14911,1768,0.3738879087052817
0.2,0.4,0.9,0.94625,30.081715084280106,566371.3297255943,5102,2394,15066,1688,0.37851472661176644
0.2,0.4,1.0,0.95375,31.474805572410844,588716.7693655753,5196,2105,15193,1531,0.38324236613069773
0.2,0.5,0.1,0.94375,29.080428994781567,607822.5198135397,6690,6219,11115,51,0.5450989978000489
0.2,0.5,0.2,0.9475,30.5113542439835,626874.900893715,6827,5055,12747,96,0.5153036192776541
0.2,0.5,0.30000000000000004,0.9425,30.6307601356825,590658.910154152,7177,3023,16147,278,0.46635693167419345
0.2,0.5,0.4,0.95875,28.70980055668941,658579.2038015448,5298,2796,14340,1366,0.40285909816743976
0.2,0.5,0.5,0.94375,29.188074011823982,575634.7961737287,4801,2298,15594,2157,0.35104010529009616
0.2,0.5,0.6,0.94375,31.472423686511796,613112.3080016177,5469,1911,15657,1363,0.3912297016954002
0.2,0.5,0.7000000000000001,0.93375,31.87012367981838,602244.2373097693,5655,2547,15615,1408,0.3991811668372569
0.2,0.5,0.8,0.95,29.284419696265573,598217.6906616016,5627,1912,15512,1149,0.4031524270105678
0.2,0.5,0.9,0.95125,33.04185875603923,611486.6131820669,5868,2141,16651,1440,0.39346900459315387
0.2,0.5,1.0,0.95,31.038479863787057,596269.9345337661,5504,1937,15973,1461,0.3870332606708389
0.2,0.6,0.1,0.94,33.27367464686229,579076.3344701623,7418,7361,11881,65,0.5539541483085655
0.2,0.6,0.2,0.93625,30.279413530000564,559298.0609777515,6859,3076,14996,169,0.4749506630197694
0.2,0.6,0.30000000000000004,0.9375,32.25679380172044,589748.8589019404,6393,2463,16149,845,0.4293485560779046
0.2,0.6,0.4,0.92875,33.78487360838807,572377.3701901819,6398,2291,17167,1169,0.4110240267249133
0.2,0.6,0.5,0.9425,29.868172627163844,585772.4524335832,5353,1948,15530,1444,0.3867774566473988
0.2,0.6,0.6,0.95125,33.41766934814689,588913.4408615796,4820,2004,15330,1921,0.35848425123647315
0.2,0.6,0.7000000000000001,0.9425,30.03429565569576,596563.3284777334,5166,1945,15983,1806,0.3674122541872622
0.2,0.6,0.8,0.935,30.784967487023202,576156.584030102,5825,1676,17458,1616,0.3791823981252441
0.2,0.6,0.9,0.96,30.615262456222386,616945.6164698285,5291,2168,15796,1695,0.3769458198268799
0.2,0.6,1.0,0.9475,32.91451369851715,575309.2416578702,5664,2105,16165,1441,0.39151171631990045
0.2,0.7000000000000001,0.1,0.96625,30.219901989906788,666160.5621177473,6762,6576,11046,91,0.5483962531933012
0.2,0.7000000000000001,0.2,0.9375,30.59267663909476,584351.8414218138,6182,2941,15293,909,0.43282223622488275
0.2,0.7000000000000001,0.30000000000000004,0.94625,30.973106923376722,568383.2675858784,5388,2227,16079,1731,0.37696774644931086
0.2,0.7000000000000001,0.4,0.94,33.26554394245415,574234.0240457705,5420,2561,15511,1608,0.3877105762008656
0.2,0.7000000000000001,0.5,0.9625,30.793735554088755,641646.7789294904,4984,2116,14804,1596,0.3780339805825243
0.2,0.7000000000000001,0.6,0.9475,29.81967281883259,585329.3122615357,5288,2166,15096,1425,0.3903015093921836
0.2,0.7000000000000001,0.7000000000000001,0.96,32.19106630916877,574026.3111298,5345,1909,15965,1606,0.37825979264711085
0.2,0.7000000000000001,0.8,0.94125,29.45184060757858,585188.9835415274,5261,1819,15515,1480,0.382381800341607
0.2,0.7000000000000001,0.9,0.94875,30.1780237316741,602960.3513858931,5538,2031,16275,1581,0.3828287017834923
0.2,0.7000000000000001,1.0,0.96125,30.30625562428346,621755.9032657524,5072,1786,15926,1816,0.3637667646847881
0.2,0.8,0.1,0.94875,31.987760111865,607113.6911937473,6742,3217,14657,209,0.47562610229276897
0.2,0.8,0.2,0.9575,30.35105478084809,628085.9393500492,6020,2762,15886,1232,0.41292269702997464
0.2,0.8,0.30000000000000004,0.945,29.68608450380072,584685.4218575961,5120,2188,15290,1677,0.37637372734957913
0.2,0.8,0.4,0.945,29.792327190801252,619483.312649807,5649,1936,16172,1393,0.3914354017253924
0.2,0.8,0.5,0.93875,31.53698696380901,649604.9973859136,5105,1894,16628,2098,0.3528476638097871
0.2,0.8,0.6,0.955,29.612771326628945,699467.0514214963,5357,1908,15138,1272,0.3950007373543725
0.2,0.8,0.7000000000000001,0.9375,33.05515759254003,631253.6924975384,5060,1937,15487,1716,0.3703839256304213
0.2,0.8,0.8,0.965,29.303320595583543,605678.5300856201,5110,1706,15556,1603,0.3732787903137441
0.2,0.8,0.9,0.9375,30.134173984900936,593552.8891257861,5489,2225,15937,1574,0.3853417108357612
0.2,0.8,1.0,0.95,32.41107713300684,642015.7098258581,5621,1685,16495,1449,0.3851846775851436
0.2,0.9,0.1,0.945,29.493358127601372,620248.022405662,5013,2482,15194,1861,0.37022266533732134
0.2,0.9,0.2,0.945,28.78452108547819,565598.8237495767,4935,2394,15030,1841,0.369096144497214
0.2,0.9,0.30000000000000004,0.955,29.046157392723636,598576.7824535896,5336,1958,15358,1398,0.3890914394049876
0.2,0.9,0.4,0.9425,29.450266904510602,604650.9602976684,5245,1647,16083,1650,0.3716826701626333
0.2,0.9,0.5,0.94125,31.455564023358377,611383.3974538681,5382,2435,15907,1751,0.37872070930968965
0.2,0.9,0.6,0.93375,35.700764510748115,564034.4745819637,6159,1869,16869,1128,0.40633349826818405
0.2,0.9,0.7000000000000001,0.935,30.985424112075503,571672.6404697926,5183,1980,16236,1901,0.3636810160334
0.2,0.9,0.8,0.96125,33.181674635035996,582269.1136298667,5220,2057,15997,1801,0.3697145690204689
0.2,0.9,0.9,0.94375,30.423824340764906,618793.109293741,5469,2240,15688,1503,0.3888513633616552
0.2,0.9,1.0,0.9425,31.64339370930133,614934.4946216212,4775,2092,15494,2064,0.35229452560129854
0.2,1.0,0.1,0.95125,28.797628501168802,570097.0161859875,5067,1885,16673,2150,0.34996719273405397
0.2,1.0,0.2,0.95625,33.46588298943536,595871.770021834,5101,1887,16131,1906,0.3612734161974574
0.2,1.0,0.30000000000000004,0.9475,30.778228205226767,585392.8256334489,5265,1646,15382,1357,0.3861527742124757
0.2,1.0,0.4,0.9575,29.764316447362503,649145.2090137049,4954,2243,15379,1899,0.3644522916206871
0.2,1.0,0.5,0.9425,29.711423086619362,544881.5497975152,5435,1680,15600,1285,0.39164114573950637
0.2,1.0,0.6,0.95,28.80374069629772,628676.6347854363,5277,1732,15224,1317,0.389518361321277
0.2,1.0,0.7000000000000001,0.95,29.749189828890547,598902.1033935657,5106,2312,15004,1628,0.3804202056325436
0.2,1.0,0.8,0.9375,28.7089515795703,607597.018581669,5424,1976,15826,1499,0.38504951549355765
0.2,1.0,0.9,0.945,30.843475552599365,621951.7831935055,5337,2097,15111,1355,0.39329403095062637
0.2,1.0,1.0,0.945,31.254024107512425,560828.3072776193,5211,2011,15539,1614,0.3779510426110607
0.30000000000000004,0.1,0.1,0.93375,33.41674855295545,550924.2853056372,3209,889,16877,3700,0.23774773106130764
0.30000000000000004,0.1,0.2,0.9375,28.781716813808952,665068.1808098432,7011,10053,8271,115,0.6257586576222778
0.30000000000000004,0.1,0.30000000000000004,0.95625,29.238242996442587,630210.0251175616,6561,7061,10147,131,0.5607692307692308
0.30000000000000004,0.1,0.4,0.95,29.597772324036683,637773.005141638,6701,6849,10683,117,0.5537558879431452
0.30000000000000004,0.1,0.5,0.94625,31.615960939598658,604652.3984574624,6039,5194,11888,604,0.49157509157509155
0.30000000000000004,0.1,0.6,0.93625,29.09632689391788,602266.4488054146,5672,3985,13097,971,0.44640327404375885
0.30000000000000004,0.1,0.7000000000000001,0.95,29.688297768238563,563319.5926176143,4809,3550,13910,1981,0.37704339644831236
0.30000000000000004,0.1,0.8,0.95,32.197565944932244,588345.359457897,4300,3795,14511,2819,0.3316621673736984
0.30000000000000004,0.1,0.9,0.945,28.48757011389555,593879.3449455105,4630,3442,13784,2069,0.3687333253693306
0.30000000000000004,0.1,1.0,0.94875,33.217671885314715,596543.926965626,4501,3306,14208,2310,0.35274294670846396
0.30000000000000004,0.2,0.1,0.93875,30.233274924801865,567248.4084177462,3440,1199,16819,3567,0.25232890779725664
0.30000000000000004,0.2,0.2,0.94875,30.499465410144193,625272.0646736084,6723,8536,8924,67,0.5992779783393501
0.30000000000000004,0.2,0.30000000000000004,0.9525,30.79370043494307,611951.1858018673,6857,7828,10352,213,0.5648502821368261
0.30000000000000004,0.2,0.4,0.955,32.29279288492837,586831.9043295522,6177,5025,12183,515,0.493134280696152
0.30000000000000004,0.2,0.5,0.9475,28.868196378042487,647878.0184095599,6110,4721,12613,631,0.4798931825322023
0.30000000000000004,0.2,0.6,0.95125,31.979041517110247,601135.044097805,5694,3743,14275,1313,0.422153024911032
0.30000000000000004,0.2,0.7000000000000001,0.95,26.956494068536703,637619.3668975,4843,3372,13746,1814,0.38366473896854947
0.30000000000000004,0.2,0.8,0.94375,32.78399832254002,543890.4168900793,4261,4020,14916,3103,0.3210881278022682
0.30000000000000004,0.2,0.9,0.95375,30.8579699444704,651766.3290498252,4690,3576,14460,2324,0.3585078734138511
0.30000000000000004,0.2,1.0,0.93625,28.936860215279513,594846.0733174203,4384,3094,14006,2266,0.3501597444089457
0.30000000000000004,0.30000000000000004,0.1,0.93875,32.169084207783456,599060.7087855609,3648,1916,15544,3142,0.28080979139404205
0.30000000000000004,0.30000000000000004,0.2,0.9475,30.49465797764686,586950.0663937957,6818,9133,8903,196,0.5997800747745766
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.95625,28.592728348151667,610022.763145765,6728,6208,11612,202,0.5324891175306687
0.30000000000000004,0.30000000000000004,0.4,0.95625,29.487979768975112,592157.0523899335,5839,4992,13332,1287,0.44408107388675516
0.30000000000000004,0.30000000000000004,0.5,0.935,31.36952432244985,574868.4543456748,6077,3241,14615,867,0.4397886814300188
0.30000000000000004,0.30000000000000004,0.6,0.945,29.65311098650053,622300.732845722,4339,3568,14288,2605,0.33936881623714366
0.30000000000000004,0.30000000000000004,0.7000000000000001,0.9475,31.486424883859225,590533.2653736979,4185,3743,14005,2717,0.3335724533715925
0.30000000000000004,0.30000000000000004,0.8,0.95125,29.63325641604741,655293.675477495,4614,3194,13888,2029,0.3669914495923643
0.30000000000000004,0.30000000000000004,0.9,0.95375,29.568021570038617,639080.1472655867,3981,3368,13948,2753,0.3228317722904756
0.30000000000000004,0.30000000000000004,1.0,0.94,29.832187006133985,633915.0470536618,5619,3257,14491,1283,0.41603731674811195
0.30000000000000004,0.4,0.1,0.95,30.466972076839408,587288.6534095407,6492,1403,15841,214,0.4471228348083612
0.30000000000000004,0.4,0.2,0.95625,30.568179627276958,612430.5700776362,6658,7929,9513,125,0.5801167552496297
0.30000000000000004,0.4,0.30000000000000004,0.93625,33.454808439492524,626824.3337581164,6750,5369,13783,698,0.48247024766806046
0.30000000000000004,0.4,0.4,0.93875,31.398819881984274,586988.3066860171,5560,5205,13623,1762,0.41954348236181854
0.30000000000000004,0.4,0.5,0.95375,30.756003714121118,582738.4829415305,4981,3961,13193,1690,0.40096598913262227
0.30000000000000004,0.4,0.6,0.95125,29.95781248874547,623519.8676778645,5165,3917,14263,1905,0.3898407426975621
0.30000000000000004,0.4,0.7000000000000001,0.94375,29.920609952678106,621391.5146178678,4172,3717,14589,2947,0.3224111282843895
0.30000000000000004,0.4,0.8,0.9625,29.354453575684076,578786.8836864356,4560,3772,15956,3112,0.32354193273733506
0.30000000000000004,0.4,0.9,0.9425,28.909064433202783,649039.7141216041,4589,3562,13988,2236,0.36131013306038895
0.30000000000000004,0.4,1.0,0.955,29.471005439934608,631612.7781736635,4695,3484,14048,2123,0.3673565196979774
0.30000000000000004,0.5,0.1,0.94625,34.22233973747947,584524.2167654688,6572,8889,8211,78,0.6132599262819017
0.30000000000000004,0.5,0.2,0.95375,29.25939787471283,639214.2365621475,7227,7483,11507,158,0.5533902523067499
0.30000000000000004,0.5,0.30000000000000004,0.94875,29.673879762356027,607231.4067416387,6149,4703,12847,676,0.4762789977150381
0.30000000000000004,0.5,0.4,0.945,32.849597641282365,600037.3374096254,4848,4192,13376,1984,0.38697318007662834
0.30000000000000004,0.5,0.5,0.93375,31.35515090300603,602038.9648135104,3712,3159,14247,3057,0.30022646392753155
0.30000000000000004,0.5,0.6,0.94125,32.87269180251016,597906.5154502178,4352,3358,16028,3187,0.31175901715677495
0.30000000000000004,0.5,0.7000000000000001,0.94125,32.49134495482525,552741.033393854,4973,3785,14521,2146,0.3737271258407545
0.30000000000000004,0.5,0.8,0.94125,31.678745432104087,604465.5834375204,4192,3399,13917,2542,0.3374793704464034
0.30000000000000004,0.5,0.9,0.9425,29.243756790022438,604842.8571135302,3735,3110,14206,2999,0.3027355623100304
0.30000000000000004,0.5,1.0,0.95125,28.759146583410292,618124.0336255961,4598,3044,14344,2164,0.35776532835356367
